ID,Company,Stage,Position,Date,Salary,Location,Sector
260,twilio,Rejected,"Software Engineer, Flex",08-24-00,41241,"London, Greater London",Unknown
261,gracye,Rejected,Data Graduate - London,08-24-00,26800,"London, Greater London",Consulting
262,career sprint,Ghosted,Trainee Data Analyst,08-24-00,33839,"London, Greater London",Recruitment
263,career sprint,Ghosted,Trainee Data Analyst,08-24-00,33839,"London, Greater London",Recruitment
264,shift technology,Ghosted,Graduate Data Scientist,08-13-24,27329,"London, Greater London",Unknown
265,ea change,Ghosted,Graduate Data Analyst,08-14-24,37276,"Manchester, Lancashire",Unknown
266,nhs,Ghosted,Graduate Data Analyst,08-14-24,31877,"London, Greater London",Healthcare
267,wintermute,Rejected,Core Developer Python,08-15-24,25012,"London, Greater London",Unknown
268,verian group,Ghosted,Data Administrator CPI,08-15-24,39680,"London, Greater London",Unknown
269,lightyear,Rejected,Data Analyst,08-15-24,35000,"London, Greater London",Unknown
270,zeki,Rejected,Data Assistant,08-15-24,29000,"London, Greater London",Technology
271,sellick partnership,Ghosted,Actuarial Analyst (Pensions),08-16-24,29964,"London, Greater London",Unknown
272,hays,Ghosted,Business Data Analyst,08-16-24,39135,"London, Greater London",Recruitment
273,vertical advantage limited,Ghosted,Commercial Data Analyst,08-16-24,28640,"London, Greater London",Recruitment
274,corecom consulting,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Consulting
275,data careers ltd,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Unknown
276,harvey beric associates,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Recruitment
277,huxley associates,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Recruitment
278,in technology group,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Recruitment
279,in technology group,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Recruitment
280,nextech,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Unknown
281,proactive appointments,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Unknown
282,probus recruitment ltd,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Recruitment
283,sewell wallis ltd,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Unknown
284,sf recruitment,Ghosted,Data Analyst,08-16-24,35000,"London, Greater London",Recruitment
285,pertemps,Ghosted,Data Analyst,08-16-24,35000,"Warwick, Warwickshire",Recruitment
286,nigel frank international,Ghosted,Data Analyst - Power BI,08-16-24,35000,"London, Greater London",Recruitment
287,omni rms,Ghosted,Data Analyst & Business Intelligence Lead,08-16-24,35000,"London, Greater London",Unknown
288,data careers ltd,Ghosted,Data Scientist,08-16-24,33606,"London, Greater London",Unknown
289,duval associates,Ghosted,Junior Business Analyst,08-16-24,25202,"London, Greater London",Unknown
290,vermelo rpo,Ghosted,Portfolio Analyst,08-16-24,27051,"London, Greater London",Unknown
291,sr2,Ghosted,Python Software Engineer,08-16-24,36722,"London, Greater London",Unknown
292,urban jungle,Ghosted,Software Engineer Data,08-16-24,50340,"London, Greater London",Unknown
293,"10,000 black interns",Rejected,"10,000 Black Interns Programme",08-18-24,0,"London, Greater London",Unknown
294,client server,Ghosted,CV Enquiry,08-18-24,0,"London, Greater London",Unknown
295,ishanvi limited,Ghosted,Business Analyst,08-19-24,32439,"London, Greater London",Unknown
296,nigel frank international,Ghosted,Business Support Analyst - Power BI,08-19-24,39614,"London, Greater London",Unknown
297,langley james,Ghosted,CV Enquiry,08-19-24,0,"London, Greater London",Recruitment
298,diagonal recruitment,Rejected,Data Analyst,08-19-24,47500,"London, Greater London",Recruitment
299,hays,Rejected,Data Analyst,08-19-24,47500,"London, Greater London",Recruitment
